id,index,lat,lon,yEdId,domain,refName,type
Gate_08_003,126,33.43365216466084,-111.9997064461845,n126,Gate,null,null
Gate_08_004,127,33.43351946882871,-111.9994149593951,n127,Gate,null,null
Gate_08_005,128,33.43351460524909,-111.9989344120001,n128,Gate,null,null
Gate_08_006,129,33.43374719839399,-111.9987599769837,n129,Gate,null,null
Gate_08_007,130,33.43409262845851,-111.9988188910509,n130,Gate,null,null
Gate_08_008,131,33.43442120087664,-111.9988051087014,n131,Gate,null,null
Gate_09_001,132,33.43441943422221,-111.9972060414144,n132,Gate,null,null
Gate_09_002,133,33.43405194116617,-111.9972096063145,n133,Gate,null,null
Gate_09_003,134,33.43368206664356,-111.9972186829246,n134,Gate,null,null
Gate_09_004,135,33.4334998770973,-111.9967892300581,n135,Gate,null,null
Gate_09_005,136,33.43350960419622,-111.9964311364273,n136,Gate,null,null
Gate_09_006,137,33.43373701746588,-111.9962907069839,n137,Gate,null,null
Gate_09_007,138,33.43407275587638,-111.9963211708135,n138,Gate,null,null
Gate_09_008,139,33.43441758766696,-111.9962979745164,n139,Gate,null,null
Gate_10_001,140,33.43443775877213,-111.9947347237436,n140,Gate,null,null
Gate_10_002,141,33.43405863772608,-111.9947296450928,n141,Gate,null,null
Gate_10_003,142,33.43368082622407,-111.9947214075178,n142,Gate,null,null
Gate_10_004,143,33.4335195655635,-111.9944269637038,n143,Gate,null,null
Gate_10_005,144,33.43350789877562,-111.9939253999254,n144,Gate,null,null
Gate_10_006,145,33.43376956098371,-111.9937967812952,n145,Gate,null,null
Gate_10_007,146,33.43410230550087,-111.9936679303585,n146,Gate,null,null
Gate_10_008,147,33.43443168428852,-111.9937962024645,n147,Gate,null,null
Parking_15_001,148,33.42537833982098,-112.017396681155,n148,Park,null,null
Parking_15_002,149,33.42660780502007,-112.0201197576627,n149,Park,null,null
Parking_15_003,150,33.42707688060198,-112.02300912730347,n150,Park,null,null
Parking_16_001,151,33.4422780364564,-112.02435835068009,n151,Park,null,null
Parking_16_002,152,33.44226562168042,-112.02225166214991,n152,Park,null,null
Txy_A1_001,153,33.44164651742869,-112.0296710384964,n153,Txy,null,null
Txy_A_001,154,33.44195424955428,-112.0292731785901,n154,Txy,null,null
Txy_A_002,155,33.44196088892281,-112.0283525932234,n155,Txy,null,null
Txy_A_003,156,33.44195879166875,-112.0277399760875,n156,Txy,null,null
Txy_A_004,157,33.4419571827901,-112.026692167442,n157,Txy,null,null
Txy_A_005,158,33.44196059045351,-112.0253735544157,n158,Txy,null,null
Txy_A_006,159,33.44195759694404,-112.023503663331,n159,Txy,null,null
Txy_A_007,160,33.44195431759766,-112.0212445877264,n160,Txy,null,null
Txy_A_008,161,33.4419540181157,-112.0203935602485,n161,Txy,null,null
Txy_A_009,162,33.44194685560026,-112.0135817508835,n162,Txy,null,null
Txy_A_010,163,33.44194145429543,-112.0106321346452,n163,Txy,null,null
Txy_A_011,164,33.44193920765601,-112.0073490686665,n164,Txy,null,null
Txy_A_012,165,33.44192986960294,-112.0011867288759,n165,Txy,null,null
Txy_A_013,166,33.44192600958649,-111.998280636519,n166,Txy,null,null
Txy_A_014,167,33.44192220509834,-111.9956697674161,n167,Txy,null,null
Txy_A_015,168,33.44192121366224,-111.9935942371165,n168,Txy,null,null
Txy_A_016,169,33.44192233750152,-111.9922819702092,n169,Txy,null,null
Txy_A_017,170,33.44191767264551,-111.9911906420922,n170,Txy,null,null
Txy_A12_001,171,33.44082079476535,-111.9909250098143,n171,Txy,null,null
Txy_B14_001,172,33.44003359554684,-111.99110437584362,n172,Txy,null,null
Txy_B_001,173,33.43976094954795,-112.0296740243823,n173,Txy,null,null
Txy_B_002,174,33.43975622358456,-112.0283697468765,n174,Txy,null,null
Txy_B_003,175,33.43975811493586,-112.0267002846282,n175,Txy,null,null
Txy_B_004,176,33.43975636551419,-112.0254891716765,n176,Txy,null,null
Txy_B_005,177,33.4397509667514,-112.0204036779847,n177,Txy,null,null
Txy_B_006,178,33.43974845741057,-112.0177976518628,n178,Txy,null,null
Txy_B_007,179,33.43974802612617,-112.0169909686923,n179,Txy,null,null
Txy_B_008,180,33.43974593159888,-112.0142768655462,n180,Txy,null,null
Txy_B_009,181,33.43975417811661,-112.0135893004838,n181,Txy,null,null
Txy_B_010,182,33.43973766893982,-112.0112688332865,n182,Txy,null,null
Txy_B_011,183,33.43973586962099,-112.0073597648108,n183,Txy,null,null
Txy_B_012,184,33.4397271362714,-112.0046837035766,n184,Txy,null,null
Txy_B_013,185,33.43973298920604,-112.003810811314,n185,Txy,null,null
Txy_B_014,186,33.4397318048325,-112.0007942861158,n186,Txy,null,null
Txy_B_015,187,33.43973404175051,-111.9983323058411,n187,Txy,null,null
Txy_B_016,188,33.43972452583194,-111.9955643507163,n188,Txy,null,null
Txy_B_017,189,33.43972622795292,-111.9935995357625,n189,Txy,null,null
Txy_B_018,190,33.43972337809276,-111.9922657579784,n190,Txy,null,null
Txy_B_019,191,33.43971704264292,-111.990315286405,n191,Txy,null,null
Txy_B_020,192,33.43941287868393,-111.9899394161672,n192,Txy,null,null
Txy_B_021,193,33.43972461076312,-111.992854469496,n193,Txy,null,null
Txy_C_001,194,33.43910793837855,-112.0294533514464,n194,Txy,null,null
Txy_C_002,195,33.43906751466391,-112.0283679084601,n195,Txy,null,null
Txy_C_003,196,33.43912751485498,-112.0267171047868,n196,Txy,null,null
Txy_C_004,197,33.43901885640417,-112.017789969974,n197,Txy,null,null
Txy_C_005,198,33.439013703062,-112.0143912929831,n198,Txy,null,null
Txy_C_006,199,33.43901097412294,-112.0113586278673,n199,Txy,null,null
Txy_C_007,200,33.43900630344083,-112.0102248531822,n200,Txy,null,null
Txy_C_008,201,33.43900330931312,-112.0073673013061,n201,Txy,null,null
Txy_C_009,202,33.43901749515312,-112.0046923160787,n202,Txy,null,null
Txy_C_010,203,33.43904473957321,-112.0038084855649,n203,Txy,null,null
Txy_C_011,204,33.43904141521325,-112.0007796659863,n204,Txy,null,null
Txy_C_012,205,33.43903979523874,-112.0003135097106,n205,Txy,null,null
Txy_C_013,206,33.43903692365068,-111.9983210910031,n206,Txy,null,null
Txy_C_014,207,33.43903503752125,-111.9978137932468,n207,Txy,null,null
Txy_C_016,208,33.43903723669224,-111.9955585480162,n208,Txy,null,null
Txy_C_017,209,33.43903322437431,-111.9930106093937,n209,Txy,null,null
Txy_R_001,210,33.43904613485139,-111.9922768589376,n210,Txy,null,null
Txy_R_002,211,33.43853746097121,-111.9922760648793,n211,Txy,null,null
Txy_R_003,212,33.43762431056286,-111.9922827622978,n212,Txy,null,null
Txy_R_004,213,33.43698287773611,-111.9922884933325,n213,Txy,null,null
Txy_R_005,214,33.43282173092482,-111.9922899240155,n214,Txy,null,null
Parking_17_001,215,33.43306388888889,-111.9897361111111,n215,Park,null,null
Txy_H1_001,216,33.42806338236659,-112.0269857308167,n216,Txy,null,null
Txy_H_001,217,33.42776028902793,-112.0259972815262,n217,Txy,null,null
Txy_H_004,218,33.42776001457817,-112.0242877609306,n218,Txy,null,null
Txy_H_002,219,33.42775875472621,-112.0234549747825,n219,Txy,null,null
Txy_H_003,220,33.42776050244824,-112.0218572852049,n220,Txy,null,null
Txy_H_005,221,33.4277569266965,-112.0211367514413,n221,Txy,null,null
Txy_H_007,222,33.42775628922549,-112.0173769745151,n222,Txy,null,null
Txy_H_008,223,33.4277563244196,-112.0165901726963,n223,Txy,null,null
Txy_H_009,224,33.42774390550657,-112.0062756241619,n224,Txy,null,null
Txy_H_010,225,33.42774480848666,-112.0056372674676,n225,Txy,null,null
Txy_H2_001,226,33.42806535899424,-112.0259949788357,n226,Txy,null,null
Ramp_15_001,227,33.427332238279,-112.02428595824212,n227,Ramp,null,null
Txy_H3_001,228,33.42806171793359,-112.0218602336541,n228,Txy,null,null
Ramp_15_002,229,33.42731914068909,-112.021134895282,n229,Ramp,null,null
Ramp_15_003,230,33.42731533980113,-112.0173834247051,n230,Ramp,null,null
Txy_H4_001,231,33.42806175392314,-112.0165763060631,n231,Txy,null,null
Txy_H6_001,232,33.42805359881344,-112.0062666709166,n232,Txy,null,null
Txy_H7_001,233,33.42805132590357,-112.0052935303786,n233,Txy,null,null
Txy_F3_001,234,33.43026114886069,-112.0269774101435,n234,Txy,null,null
Txy_G3_001,235,33.42964384723261,-112.026976409888,n235,Txy,null,null
Txy_F_001,236,33.42996093250425,-112.0269779711043,n236,Txy,null,null
Txy_F_002,237,33.42995662282603,-112.0255940988876,n237,Txy,null,null
Txy_F_003,238,33.42995591041777,-112.0234555471157,n238,Txy,null,null
Txy_F_004,239,33.42995714462214,-112.0219458196973,n239,Txy,null,null
Txy_F_005,240,33.42995250286999,-112.0164447151956,n240,Txy,null,null
Txy_F_006,241,33.42994762419009,-112.008939724168,n241,Txy,null,null
Txy_F_007,242,33.42994568816208,-112.0075656885619,n242,Txy,null,null
Txy_F_008,243,33.42994259455619,-112.0058497566385,n243,Txy,null,null
Txy_F_009,244,33.4299414165768,-112.0045498458327,n244,Txy,null,null
Txy_F_010,245,33.42994396789791,-112.0029323723769,n245,Txy,null,null
Txy_F_011,246,33.42993970227528,-112.0017827624048,n246,Txy,null,null
Txy_F_012,247,33.42993871505778,-111.9994502154919,n247,Txy,null,null
Txy_F_013,248,33.4299336285827,-111.994789248124,n248,Txy,null,null
Txy_F13_001,249,33.43023785892746,-111.9934673592422,n249,Txy,null,null
Txy_F12_001,250,33.43024009161155,-111.9949573655067,n250,Txy,null,null
Txy_F4_001,251,33.43026241179477,-112.0254657464929,n251,Txy,null,null
Txy_G4_001,252,33.42964374893722,-112.0254664035199,n252,Txy,null,null
Txy_F6_001,253,33.43026068017955,-112.0159968705971,n253,Txy,null,null
Txy_F8_001,254,33.43025874207225,-112.0089399089441,n254,Txy,null,null
Txy_G6_001,255,33.42963125158241,-112.0076978397636,n255,Txy,null,null
Txy_F9_001,256,33.43025321818274,-112.006038563551,n256,Txy,null,null
Txy_G7_001,257,33.42962993752964,-112.0047277308035,n257,Txy,null,null
Txy_F10_001,258,33.43024945446271,-112.0030339225884,n258,Txy,null,null
Txy_G8_001,259,33.429633538974,-112.0017520862918,n259,Txy,null,null
Txy_F11_001,260,33.43024644691837,-111.9995382235892,n260,Txy,null,null
Txy_E_001,261,33.43214995208228,-112.0269710170133,n261,Txy,null,null
Txy_E_002,262,33.43215340681417,-112.0261844235124,n262,Txy,null,null
Txy_E_003,263,33.43214985953953,-112.0252123076593,n263,Txy,null,null
Txy_E_004,264,33.432153462122,-112.0215842310415,n264,Txy,null,null
Txy_E_005,265,33.43215228941792,-112.0201848823122,n265,Txy,null,null
Txy_E_006,266,33.43215128638637,-112.0189966071091,n266,Txy,null,null
Txy_E_007,267,33.43214318280965,-112.0156861006879,n267,Txy,null,null
Txy_E_008,268,33.43213653834766,-112.0129904862116,n268,Txy,null,null
Txy_E_009,269,33.43214191669604,-112.0119634952493,n269,Txy,null,null
Txy_E_010,270,33.43213943453363,-112.0099769523719,n270,Txy,null,null
Txy_E_011,271,33.43214073523141,-112.0086597284615,n271,Txy,null,null
Txy_E_012,272,33.43214629550462,-112.0075459780715,n272,Txy,null,null
Txy_E_013,273,33.43213895859643,-112.0058914069743,n273,Txy,null,null
Txy_E_014,274,33.43213563631571,-112.0046919759708,n274,Txy,null,null
Txy_E_015,275,33.43214539770186,-112.0038245445049,n275,Txy,null,null
Txy_E_016,276,33.43213660249749,-112.0029228311584,n276,Txy,null,null
Txy_E_017,277,33.43214723740464,-112.0005552229127,n277,Txy,null,null
Txy_E_018,278,33.43213208136401,-111.9992477593386,n278,Txy,null,null
Txy_E_019,279,33.43212905855993,-111.9980676269786,n279,Txy,null,null
Txy_E_020,280,33.43212946550997,-111.9953927452751,n280,Txy,null,null
Txy_E_021,281,33.43212668598989,-111.9939889467853,n281,Txy,null,null
Txy_E_022,282,33.43213374179757,-111.9934666667346,n282,Txy,null,null
Txy_R_006,283,33.43213493794923,-111.9925637209968,n283,Txy,null,null
Txy_R_007,284,33.43244896113101,-111.9922969792884,n284,Txy,null,null
Txy_E13_001,285,33.4318257692295,-111.9934594197636,n285,Txy,null,null
Txy_E12_001,286,33.43182259347081,-111.9949568860185,n286,Txy,null,null
Txy_E11_001,287,33.4318096307952,-111.9994169085784,n287,Txy,null,null
Txy_E10_001,288,33.4318247815562,-112.003019301751,n288,Txy,null,null
Txy_E9_001,289,33.43183960656587,-112.0060555860029,n289,Txy,null,null
Txy_E8_001,290,33.43183416527366,-112.0087291040767,n290,Txy,null,null
Txy_E7_001,291,33.43184281729781,-112.0128051827164,n291,Txy,null,null
Txy_E6_001,292,33.43184115652024,-112.0156770400594,n292,Txy,null,null
Txy_E5_001,293,33.43184365255087,-112.020059133242,n293,Txy,null,null
Txy_E4_001,294,33.43184560468546,-112.0253851520911,n294,Txy,null,null
Txy_E3_001,295,33.43184518785254,-112.0269765103801,n295,Txy,null,null
Txy_D_001,296,33.43286779985559,-112.0269416810396,n296,Txy,null,null
Txy_D_002,297,33.43285689503249,-112.0249861016426,n297,Txy,null,null
Txy_D_003,298,33.43283282239946,-112.0215694353847,n298,Txy,null,null
Txy_D_004,299,33.43282664475321,-112.020280362941,n299,Txy,null,null
Txy_D_005,300,33.43283197695648,-112.0190093775579,n300,Txy,null,null
Txy_D_006,301,33.43299503781775,-112.0177216111172,n301,Txy,null,null
Txy_D_007,302,33.43299924324865,-112.0156173114017,n302,Txy,null,null
Txy_D_008,303,33.43288016002271,-112.0119713667776,n303,Txy,null,null
Txy_D_009,304,33.43287859008388,-112.0100314332614,n304,Txy,null,null
Txy_D_010,305,33.43287400769727,-112.0075624424558,n305,Txy,null,null
Txy_D_011,306,33.43284605672302,-112.0046920062952,n306,Txy,null,null
Txy_D_012,307,33.43283199472654,-112.0038122707902,n307,Txy,null,null
Txy_D_013,308,33.43282697290847,-112.0004875359904,n308,Txy,null,null
Txy_D_014,309,33.43282730144735,-111.9980141265854,n309,Txy,null,null
Txy_D_015,310,33.43282030121751,-111.9955540766437,n310,Txy,null,null
Txy_D1_001,311,33.43267629756799,-112.0269417875651,n311,Txy,null,null
Txy_E_107,312,33.43214979626964,-112.0177220986894,n312,Txy,null,null
Txy_A2_001,313,33.44164836813184,-112.0283609617646,n313,Txy,null,null
Txy_A3_001,314,33.44164627559643,-112.0266885396129,n314,Txy,null,null
Ramp_01_001,315,33.43762366333479,-111.9928028839315,n315,Ramp,null,null
Ramp_01_002,316,33.43698146626939,-111.9928089659986,n316,Ramp,null,null
Ramp_01_003,317,33.43859538405533,-111.9929964685187,n317,Ramp,null,null
Ramp_01_004,318,33.43903978989985,-111.9939201631673,n318,Ramp,null,null
Ramp_01_005,319,33.43903602558047,-111.9945557871759,n319,Ramp,null,null
Ramp_01_006,320,33.43856136108471,-111.9953244474788,n320,Ramp,null,null
Ramp_01_007,321,33.4375795677547,-111.9953281421614,n321,Ramp,null,null
Ramp_01_008,322,33.43727036849896,-111.9953313862226,n322,Ramp,null,null
Ramp_01_009,323,33.43702180494769,-111.9953238085876,n323,Ramp,null,null
Ramp_01_010,324,33.43675807433206,-111.9953271093854,n324,Ramp,null,null
Ramp_02_001,325,33.43681310209406,-111.9957813135708,n325,Ramp,null,null
Ramp_02_002,326,33.43731397494005,-111.9957799639625,n326,Ramp,null,null
Ramp_02_003,327,33.43759333636333,-111.9957822971643,n327,Ramp,null,null
Ramp_02_004,328,33.4378611307347,-111.9957806538854,n328,Ramp,null,null
Ramp_02_005,329,33.43856202335977,-111.995801914304,n329,Ramp,null,null
Ramp_02_006,330,33.43903631568951,-111.9964608159358,n330,Ramp,null,null
Ramp_02_007,331,33.43903494594701,-111.9970778644163,n331,Ramp,null,null
Ramp_02_008,332,33.43828205920325,-111.9978203890147,n332,Ramp,null,null
Ramp_02_009,333,33.43773117737597,-111.9978188542115,n333,Ramp,null,null
Ramp_02_010,334,33.43742286197516,-111.9978224740651,n334,Ramp,null,null
Ramp_02_011,335,33.43709444257343,-111.9978220522015,n335,Ramp,null,null
Ramp_02_012,336,33.43679618335664,-111.9978216690975,n336,Ramp,null,null
Ramp_02_013,337,33.43652808055981,-111.9978253406125,n337,Ramp,null,null
Ramp_03_001,338,33.43684706388921,-111.9982772408469,n338,Ramp,null,null
Ramp_03_002,339,33.43719026940999,-111.9982727780633,n339,Ramp,null,null
Ramp_03_003,340,33.4374498173954,-111.9982731129153,n340,Ramp,null,null
Ramp_03_004,341,33.43782193902406,-111.9982754664609,n341,Ramp,null,null
Ramp_03_005,342,33.4383175835228,-111.9982742320843,n342,Ramp,null,null
Ramp_03_006,343,33.43903956785099,-111.9989311593659,n343,Ramp,null,null
Ramp_03_007,344,33.43903932537904,-111.9995963252874,n344,Ramp,null,null
Ramp_03_008,345,33.43654334844523,-111.9982776941782,n345,Ramp,null,null
Ramp_03_009,346,33.43829083702902,-112.0003132012145,n346,Ramp,null,null
Ramp_03_010,347,33.4377454529845,-112.0003100347521,n347,Ramp,null,null
Ramp_03_011,348,33.43741855220342,-112.0003121491279,n348,Ramp,null,null
Ramp_03_012,349,33.43712774232198,-112.0003092233633,n349,Ramp,null,null
Ramp_03_013,350,33.43677961230262,-112.0003138536824,n350,Ramp,null,null
Ramp_03_014,351,33.43648243610731,-112.0003083762107,n351,Ramp,null,null
Ramp_04_001,352,33.4364798957379,-112.0007636979438,n352,Ramp,null,null
Ramp_04_002,353,33.43682377852223,-112.0007616075229,n353,Ramp,null,null
Ramp_04_003,354,33.43717402652608,-112.0007620693076,n354,Ramp,null,null
Ramp_04_004,355,33.43753913641305,-112.0007600071313,n355,Ramp,null,null
Ramp_04_005,356,33.43790211609112,-112.0007655732416,n356,Ramp,null,null
Ramp_04_006,357,33.43834743519681,-112.0007670297694,n357,Ramp,null,null
Ramp_04_007,358,33.4390413678245,-112.0014717070998,n358,Ramp,null,null
Ramp_04_008,359,33.439040861545,-112.0020186201629,n359,Ramp,null,null
Ramp_04_009,360,33.43904332824931,-112.0030739734576,n360,Ramp,null,null
Ramp_04_010,361,33.43813984352417,-112.0030730801788,n361,Ramp,null,null
