id,index,lat,lon,yEdId,domain,refName,type
Gate_03_010,46,33.94674852909604,-118.4066756409874,n46,Gate,null,null
Gate_03_011,47,33.94651886021045,-118.4065395046401,n47,Gate,null,null
Gate_03_012,48,33.94609642253305,-118.4066118612134,n48,Gate,null,null
Gate_03_013,49,33.94599863248486,-118.4068460134703,n49,Gate,null,null
Gate_02_001,50,33.94583946301535,-118.4045648876803,n50,Gate,null,null
Gate_02_002,51,33.94622621593673,-118.404655272302,n51,Gate,null,null
Gate_02_003,52,33.94659561076712,-118.4047595433181,n52,Gate,null,null
Gate_02_004,53,33.94688441003252,-118.4047274656839,n53,Gate,null,null
Gate_02_005,54,33.94710952050772,-118.4043833385355,n54,Gate,null,null
Gate_02_006,55,33.94717097064461,-118.4039415912522,n55,Gate,null,null
Gate_02_007,56,33.94702714054191,-118.4035127555826,n56,Gate,null,null
Gate_02_008,57,33.94656625897692,-118.4034874952615,n57,Gate,null,null
Gate_02_009,58,33.94635032866341,-118.4034399366463,n58,Gate,null,null
Gate_02_010,59,33.94595629060451,-118.4033583862107,n59,Gate,null,null
Gate_01_001,60,33.94575358503676,-118.402114147015,n60,Gate,null,null
Gate_01_002,61,33.94603198556735,-118.4017092186426,n61,Gate,null,null
Gate_01_003,62,33.94633164380946,-118.4016340691273,n62,Gate,null,null
Gate_01_004,63,33.94674160504199,-118.401547889417,n63,Gate,null,null
Gate_01_005,64,33.94706739014463,-118.401669807593,n64,Gate,null,null
Gate_01_006,65,33.94736687673168,-118.4017869230207,n65,Gate,null,null
Gate_01_007,66,33.94768290976892,-118.4018161648729,n66,Gate,null,null
Gate_01_008,67,33.94782133205764,-118.4015071489393,n67,Gate,null,null
Gate_01_009,68,33.94778416272328,-118.4011045416938,n68,Gate,null,null
Gate_01_010,69,33.94783762780951,-118.4008103511076,n69,Gate,null,null
Gate_01_011,70,33.94749978256714,-118.4008284688764,n70,Gate,null,null
Gate_01_012,71,33.94719871180852,-118.4008310468239,n71,Gate,null,null
Gate_01_013,72,33.94682729136638,-118.4008221879348,n72,Gate,null,null
Gate_01_014,73,33.9465354904563,-118.4007292763313,n73,Gate,null,null
Gate_01_015,74,33.94608700732648,-118.4000443406483,n74,Gate,null,null
Gate_08_001,75,33.94218062640401,-118.4025386728102,n75,Gate,null,null
Gate_08_002,76,33.94173466273925,-118.4024732784915,n76,Gate,null,null
Gate_08_003,77,33.94134133925899,-118.4024832840824,n77,Gate,null,null
Gate_08_004,78,33.94075703592753,-118.402420371804,n78,Gate,null,null
Gate_08_005,79,33.94044711643239,-118.4023170023331,n79,Gate,null,null
Gate_08_006,80,33.94011281678193,-118.402250703963,n80,Gate,null,null
Gate_08_007,81,33.94013137761937,-118.4018490092321,n81,Gate,null,null
Gate_08_008,82,33.94025740454252,-118.4015475683825,n82,Gate,null,null
Gate_08_009,83,33.94052562589187,-118.401577103771,n83,Gate,null,null
Gate_08_010,84,33.94099481602203,-118.4015538312047,n84,Gate,null,null
Gate_08_011,85,33.9414403323436,-118.4016045177941,n85,Gate,null,null
Gate_08_012,86,33.94190267416689,-118.4017306594257,n86,Gate,null,null
Gate_08_013,87,33.94233412300069,-118.4017670541592,n87,Gate,null,null
Gate_09_001,88,33.94255606867021,-118.4002796778308,n88,Gate,null,null
Gate_09_002,89,33.94213138310843,-118.4002065151839,n89,Gate,null,null
Gate_09_003,90,33.94165888344799,-118.4001265067217,n90,Gate,null,null
Gate_09_004,91,33.94113072286813,-118.4000286598583,n91,Gate,null,null
Gate_09_005,92,33.94069200047316,-118.3999955385722,n92,Gate,null,null
Gate_09_006,93,33.94045754865617,-118.3996798572005,n93,Gate,null,null
Gate_09_007,94,33.94053889055545,-118.3990911050997,n94,Gate,null,null
Gate_09_008,95,33.94112773631573,-118.3991217233129,n95,Gate,null,null
Gate_09_009,96,33.94163484714204,-118.3991456504844,n96,Gate,null,null
Gate_09_010,97,33.94223514422191,-118.3991936936405,n97,Gate,null,null
Gate_09_011,98,33.9426499215293,-118.3992864653025,n98,Gate,null,null
Gate_10_001,99,33.9428520854389,-118.3979095713894,n99,Gate,null,null
Gate_10_002,100,33.94255448628235,-118.3976955907425,n100,Gate,null,null
Gate_10_003,101,33.9422381370293,-118.3976436966097,n101,Gate,null,null
Gate_10_004,102,33.94193209391334,-118.3976163843471,n102,Gate,null,null
Gate_10_005,103,33.94162496917357,-118.3976240704626,n103,Gate,null,null
Gate_10_006,104,33.9413211008443,-118.3974859226385,n104,Gate,null,null
Gate_10_007,105,33.94100308706444,-118.397472681278,n105,Gate,null,null
Gate_10_008,106,33.94069093420773,-118.3974568426001,n106,Gate,null,null
Gate_10_009,107,33.94042825317474,-118.3975152489234,n107,Gate,null,null
Gate_04_001,108,33.94672467218351,-118.4100519207163,n108,Gate,null,null
Gate_04_002,109,33.94578286056957,-118.4099592980417,n109,Gate,null,null
Gate_04_003,110,33.94516000319438,-118.4098612191363,n110,Gate,null,null
Rwy_01_001,111,33.93733937538401,-118.3828757454976,n111,Rwy,RW25L,Entry
Rwy_01_002,112,33.93646685298819,-118.3915366544111,n112,Rwy,null,null
Rwy_01_003,113,33.93635499669276,-118.3926120452038,n113,Rwy,null,null
Rwy_01_004,114,33.93625488001031,-118.3936955760733,n114,Rwy,null,null
Rwy_01_005,115,33.9358486091171,-118.397598153157,n115,Rwy,null,null
Rwy_01_006,116,33.93552728716697,-118.4007135488046,n116,Rwy,null,null
Rwy_01_007,117,33.93511073838483,-118.404824794352,n117,Rwy,null,null
Rwy_01_008,118,33.93485729274723,-118.4072703337464,n118,Rwy,null,null
Rwy_01_009,119,33.93467145251969,-118.4089680389226,n119,Rwy,null,null
Rwy_01_010,120,33.93431350780505,-118.4123443713363,n120,Rwy,null,null
Rwy_01_011,121,33.93366652834157,-118.4188560514244,n121,Rwy,RW07R,Entry
Rwy_02_001,122,33.9398547967988,-118.3800163725477,n122,Rwy,null,null
Rwy_02_002,123,33.93952347131495,-118.3832116958463,n123,Rwy,RW25R,Entry
Rwy_02_004,124,33.93882585768444,-118.3899766300862,n124,Rwy,null,null
Rwy_02_005,125,33.93845223561373,-118.3937006800255,n125,Rwy,null,null
Rwy_02_006,126,33.938208424669,-118.3961417028272,n126,Rwy,null,null
Rwy_02_007,127,33.93793293651586,-118.3988145847201,n127,Rwy,null,null
Rwy_02_008,128,33.93765315742328,-118.4015327800683,n128,Rwy,null,null
Rwy_02_009,129,33.93730238237107,-118.4049704576348,n129,Rwy,null,null
Rwy_02_010,130,33.93703656246363,-118.4075787969158,n130,Rwy,null,null
Rwy_02_011,131,33.9368918815354,-118.4089751444786,n131,Rwy,null,null
Rwy_02_012,132,33.9365108557929,-118.4126738734051,n132,Rwy,null,null
Rwy_02_013,133,33.9358433861288,-118.4192322188735,n133,Rwy,RW07L,Entry
Rwy_03_001,134,33.9501806845067,-118.4017840165848,n134,Rwy,RW24L,Entry
Rwy_03_002,135,33.94995610676363,-118.403998566988,n135,Rwy,null,null
Rwy_03_003,136,33.94940428792611,-118.4094068939678,n136,Rwy,null,null
Rwy_03_004,137,33.94926127239187,-118.4107934380569,n137,Rwy,null,null
Rwy_03_005,138,33.94874964565317,-118.4158320036393,n138,Rwy,null,null
Rwy_03_006,139,33.94849865384613,-118.4182655407423,n139,Rwy,null,null
Rwy_03_007,140,33.94820919398359,-118.4211272046815,n140,Rwy,null,null
Rwy_03_008,141,33.94754049393968,-118.4276195657253,n141,Rwy,null,null
Rwy_03_009,142,33.9472227377559,-118.4307479755856,n142,Rwy,null,null
Rwy_03_010,143,33.94685508317799,-118.4342158358774,n143,Rwy,RW06R,Entry
Rwy_04_001,144,33.95209017552398,-118.4020749480027,n144,Rwy,RW24R,Entry
Rwy_04_002,145,33.95117312816095,-118.4110754624983,n145,Rwy,null,null
Rwy_04_004,146,33.94972428130276,-118.4252115843483,n146,Rwy,null,null
Rwy_04_005,147,33.94913702258208,-118.4310285911963,n147,Rwy,RW06L,Entry
Txy_A_F,148,33.93612666432757,-118.382716087964,n148,Txy,null,null
Txy_A_AF,149,33.93533807629112,-118.3905017806838,n149,Txy,null,null
Txy_A_G,150,33.9349987976702,-118.3938828383645,n150,Txy,null,null
Txy_A_N,151,33.93364460317771,-118.4070696763655,n151,Txy,null,null
Txy_A_ST,152,33.93312216455192,-118.4121782816574,n152,Txy,null,null
Txy_A_U,153,33.93281592238087,-118.4179987287037,n153,Txy,null,null
Txy_AG_001,154,33.93457600542598,-118.4024969510579,n154,Txy,null,null
Txy_AK_001,155,33.93656482329298,-118.3996265341304,n155,Txy,null,null
Txy_AN_001,156,33.93607854564313,-118.4027481716059,n156,Txy,null,null
Txy_AN_002,157,33.93669840295316,-118.4040424915912,n157,Txy,null,null
Txy_AC_AP,158,33.93607052287094,-118.4061922515357,n158,Txy,null,null
Txy_B_001,159,33.94059992564316,-118.3804560666303,n159,Txy,null,null
Txy_B_002,160,33.9407074404111,-118.3810610136193,n160,Txy,null,null
Txy_B_AA,161,33.9360586221385,-118.426236496431,n161,Txy,null,null
Txy_B_F,162,33.9404787946458,-118.3833299272026,n162,Txy,null,null
Txy_B_G,163,33.93941437592535,-118.3937365544214,n163,Txy,null,null
Txy_B_N,164,33.93798491001015,-118.4077062840075,n164,Txy,null,null
Txy_B_P,165,33.9378237559972,-118.4091149441468,n165,Txy,null,null
Txy_B_S,166,33.93768713015616,-118.4106817627102,n166,Txy,null,null
Txy_B_T,167,33.93746802619128,-118.4128108333439,n167,Txy,null,null
Txy_B_U,168,33.93680255938976,-118.4193518777489,n168,Txy,null,null
Txy_BB_001,169,33.94652906911218,-118.4299663878632,n169,Txy,null,null
Txy_BB_002,170,33.9479018585468,-118.4308442295987,n170,Txy,null,null
Txy_BB_003,171,33.94846184196796,-118.4309253039799,n171,Txy,null,null
Txy_C_F,172,33.9412112641964,-118.3834457778252,n172,Txy,null,null
Txy_C_P,173,33.93865186873953,-118.4092351878924,n173,Txy,null,null
Txy_C_Q,174,33.93859404079147,-118.4098796996603,n174,Txy,null,null
Txy_C_S,175,33.93850047904368,-118.4107779563048,n175,Txy,null,null
Txy_C_T,176,33.93828529715653,-118.4129372098291,n176,Txy,null,null
Txy_C_U,177,33.93761413884111,-118.4194830673701,n177,Txy,null,null
Txy_C_AA,178,33.93689367248553,-118.4263707933544,n178,Txy,null,null
Txy_C_B16,179,33.93750505000303,-118.4204555588562,n179,Txy,null,null
Txy_D_Q,180,33.94729947421709,-118.4111594658897,n180,Txy,null,null
Txy_D_S,181,33.94718996423245,-118.4120590093852,n181,Txy,null,null
Txy_D7_001,182,33.94952236753773,-118.4006914865472,n182,Txy,null,null
Txy_E_AA,183,33.94628811477367,-118.4277430512786,n183,Txy,null,null
Txy_E_BB,184,33.94613407173798,-118.4292528355428,n184,Txy,null,null
Txy_E_S,185,33.94802224556498,-118.4121781638762,n185,Txy,null,null
Txy_E_Q,186,33.94811190988046,-118.4112804882805,n186,Txy,null,null
Txy_E_W,187,33.94817392742919,-118.4106449669677,n187,Txy,null,null
Txy_E_Z,188,33.94671201354392,-118.4235746722776,n188,Txy,null,null
Txy_E7_001,189,33.95096738425015,-118.4009529222497,n189,Txy,null,null
Txy_E13_001,190,33.94763658633689,-118.4192057516635,n190,Txy,null,null
Txy_F_001,191,33.93658187345485,-118.3827678338218,n191,Txy,null,null
Txy_F_002,192,33.93809306035693,-118.382985693054,n192,Txy,null,null
Txy_F_003,193,33.93882614085836,-118.3830927048273,n193,Txy,null,null
Txy_F_004,194,33.9402228270127,-118.3832950322044,n194,Txy,null,null
Txy_G_001,195,33.93545164407991,-118.3936978478532,n195,Txy,null,null
Txy_G_002,196,33.93708668246403,-118.3937092267299,n196,Txy,null,null
Txy_G_003,197,33.93776855330562,-118.3937002447512,n197,Txy,null,null
Txy_G_004,198,33.9391589360233,-118.3937037352642,n198,Txy,null,null
Txy_H_001,199,33.93886019821817,-118.397254673541,n199,Txy,null,null
Txy_J_001,200,33.93869520234312,-118.3989270437851,n200,Txy,null,null
Txy_M_001,201,33.93797308783947,-118.4059966161095,n201,Txy,null,null
Txy_N_001,202,33.93409044087476,-118.4071485029965,n202,Txy,null,null
Txy_N_002,203,33.93778644869459,-118.4076922558492,n203,Txy,null,null
Txy_P_001,204,33.93764105424393,-118.4090868509301,n204,Txy,null,null
Txy_ST_001,205,33.93356369621405,-118.4122454675072,n205,Txy,null,null
Txy_ST_002,206,33.93509417182825,-118.4124640062623,n206,Txy,null,null
Txy_ST_003,207,33.93581989420505,-118.4125737251307,n207,Txy,null,null
Txy_U_001,208,33.93450766040301,-118.4190300070877,n208,Txy,null,null
Txy_U_002,209,33.93515060989394,-118.4191140640535,n209,Txy,null,null
Txy_U_003,210,33.93660370963651,-118.4193272605969,n210,Txy,null,null
Txy_B16_001,211,33.93508144709291,-118.4200954035792,n211,Txy,null,null
Txy_B16_002,212,33.9364989511117,-118.4203097320573,n212,Txy,null,null
Txy_T_001,213,33.93536623552374,-118.4112913051619,n213,Txy,null,null
Txy_T_002,214,33.93581714764208,-118.4119997732905,n214,Txy,null,null
Txy_T_003,215,33.93726942620344,-118.41278491523,n215,Txy,null,null
Txy_AF_001,216,33.93575909705347,-118.3909025106793,n216,Txy,null,null
Txy_B_B16,217,33.93670541690524,-118.4203311859104,n217,Txy,null,null
Txy_K_001,218,33.93832088840071,-118.4025445689405,n218,Txy,null,null
Txy_E8_001,219,33.94920444450794,-118.4038810904645,n219,Txy,null,null
Txy_E10_001,220,33.94864983323632,-118.4092918348595,n220,Txy,null,null
Txy_W_001,221,33.94850939950305,-118.4106878156096,n221,Txy,null,null
Txy_W_002,222,33.94993067180434,-118.4108882150826,n222,Txy,null,null
Txy_W_003,223,33.95048387263771,-118.4109639274347,n223,Txy,null,null
Txy_Y_001,224,33.94807956826443,-118.4145188517591,n224,Txy,null,null
Txy_Y_002,225,33.94942845008954,-118.4166630604305,n225,Txy,null,null
Txy_Y_003,226,33.94976450936548,-118.4171919531684,n226,Txy,null,null
Txy_Z_002,227,33.94912331351711,-118.4196562765418,n227,Txy,null,null
Txy_Z_001,228,33.94729033721342,-118.4225805491355,n228,Txy,null,null
Txy_AA_007,229,33.94675026978581,-118.4277997662655,n229,Txy,null,null
Txy_AA_E17,230,33.94211895090989,-118.4271355901603,n230,Txy,null,null
Txy_AA_006,231,33.94546063756156,-118.427629630376,n231,Txy,null,null
Txy_AA_008,232,33.94837787820708,-118.4269477068323,n232,Txy,null,null
Txy_AA_009,233,33.94883459663213,-118.4263701641523,n233,Txy,null,null
Txy_E16_001,234,33.94608173551858,-118.4344229916268,n234,Txy,null,null
Txy_E17_001,235,33.94588064938513,-118.435406332242,n235,Txy,null,null
Txy_V_001,236,33.94942338219681,-118.4016679748268,n236,Txy,null,null
Txy_V_002,237,33.95085223397642,-118.4018831544261,n237,Txy,null,null
Txy_V_003,238,33.9514180682465,-118.4019634345116,n238,Txy,null,null
Txy_Z_003,239,33.94959643601688,-118.4189070688687,n239,Txy,null,null
Txy_WF_001,240,33.93771385713615,-118.3906229704503,n240,Txy,null,null
Txy_B_003,241,33.94041781534413,-118.3840071566663,n241,Txy,null,null
Txy_B_C3,242,33.93980037941785,-118.3900280694598,n242,Txy,null,null
Txy_B_C4,243,33.93958167441213,-118.3921372365701,n243,Txy,null,null
Txy_B_C5,244,33.93927214794161,-118.3951602025635,n244,Txy,null,null
Txy_B_H,245,33.93903205781503,-118.3975826144615,n245,Txy,null,null
Txy_B_J,246,33.9388893042245,-118.3989521264887,n246,Txy,null,null
Txy_B_C7,247,33.93873986761052,-118.4004488918139,n247,Txy,null,null
Txy_B_K,248,33.93849574976373,-118.4027748754499,n248,Txy,null,null
Txy_B_C9,249,33.93824754050821,-118.4052075089095,n249,Txy,null,null
Txy_B_M,250,33.93811769880579,-118.4065199676354,n250,Txy,null,null
Txy_B_B13,251,33.93726926697647,-118.4147713446767,n251,Txy,null,null
Txy_C_C2,252,33.94085828020958,-118.3869150013346,n252,Txy,null,null
Txy_C_C3,253,33.94052682898227,-118.3901328944176,n253,Txy,null,null
Txy_C_C4,254,33.940394212922,-118.3922652882567,n254,Txy,null,null
Txy_C_C5,255,33.94010013927277,-118.3951779932563,n255,Txy,null,null
Txy_C_C6,256,33.93979257079509,-118.3981606127554,n256,Txy,null,null
Txy_C_C7,257,33.93955168313293,-118.4005437096943,n257,Txy,null,null
Txy_C_C8,258,33.93930627111911,-118.4029395377673,n258,Txy,null,null
Txy_C_C9,259,33.93906465476388,-118.4053275042779,n259,Txy,null,null
Txy_C_004,260,33.93894843295126,-118.4064502084514,n260,Txy,null,null
Txy_C_C10,261,33.93881416582218,-118.4077914754,n261,Txy,null,null
Txy_C_C11,262,33.93835248247405,-118.4122459681649,n262,Txy,null,null
Txy_C_C12,263,33.93820180358,-118.4137760799651,n263,Txy,null,null
Txy_C_B13,264,33.9380867007127,-118.4148955819473,n264,Txy,null,null
Txy_C_C13,265,33.93794444686485,-118.4162332632618,n265,Txy,null,null
Txy_C_C14,266,33.93779890192921,-118.4177053584379,n266,Txy,null,null
Txy_C_C17,267,33.93739890670735,-118.4215873134674,n267,Txy,null,null
Txy_C_C18,268,33.93729797693105,-118.4225759816222,n268,Txy,null,null
Txy_D_D7,269,33.9484678218212,-118.4005475081452,n269,Txy,null,null
Txy_E_001,270,33.94904949459912,-118.4021085395122,n270,Txy,null,null
Txy_E_D8,271,33.94898369103246,-118.4027656229559,n271,Txy,null,null
Txy_D_D8,272,33.94821216181194,-118.4026841055976,n272,Txy,null,null
Txy_D_D9,273,33.94783533716847,-118.4059001330812,n273,Txy,null,null
Txy_D_D10,274,33.94750669149568,-118.4091475304631,n274,Txy,null,null
Txy_E_E8,275,33.94887234618011,-118.4038420088473,n275,Txy,null,null
Txy_E_D9,276,33.9486461860469,-118.4060199934399,n276,Txy,null,null
Txy_E_E10,277,33.94832188872743,-118.4092394191263,n277,Txy,null,null
Txy_E_E11,278,33.94770096979606,-118.4141814403283,n278,Txy,null,null
Txy_E_E12,279,33.94751985978089,-118.4157107397469,n279,Txy,null,null
Txy_E_E13,280,33.94716636924782,-118.4191779271917,n280,Txy,null,null
Txy_E_E15,281,33.94599117438722,-118.4311942350852,n281,Txy,null,null
Txy_E_E16,282,33.94580893382045,-118.4337453724588,n282,Txy,null,null
Rwy_03_011,283,33.94678381341235,-118.4348868162793,n283,Rwy,null,null
Txy_E17_003,284,33.94382662374728,-118.4352243530147,n284,Txy,null,null
Txy_A_A2,285,33.93589159917069,-118.3850903948876,n285,Txy,null,null
Txy_A_003,286,33.935533168621,-118.3885963585037,n286,Txy,null,null
Txy_A_A6,287,33.93455435051397,-118.398179883251,n287,Txy,null,null
Txy_A_013,288,33.93260593779359,-118.4172271850346,n288,Txy,null,null
Txy_AC_N,289,33.93593552433602,-118.4074482593797,n289,Txy,null,null
Txy_AC_P,290,33.9357914189777,-118.4088141516857,n290,Txy,null,null
Txy_A_014,291,33.93260197872826,-118.4173680070683,n291,Txy,null,null
Txy_AC_001,292,33.93799629798703,-118.3878594150931,n292,Txy,null,null
Txy_AC_BF,293,33.93793775454225,-118.3884104898674,n293,Txy,null,null
Txy_AC_G,294,33.93738970549524,-118.3937059336063,n294,Txy,null,null
Txy_AC_AH,295,33.93706293081311,-118.3968134772266,n295,Txy,null,null
Txy_AC_AK,296,33.93672997725061,-118.3999541680517,n296,Txy,null,null
Txy_AC_AN,297,33.93637017572286,-118.4033542170387,n297,Txy,null,null
Txy_B_BF,298,33.93997665174798,-118.3883433272922,n298,Txy,null,null
Rwy_02_003,299,33.93899137455608,-118.3883651046534,n299,Rwy,null,null
Txy_S_Q1,300,33.9406197331623,-118.4110832007676,n300,Txy,null,null
Txy_Q_Q1,301,33.94069093527605,-118.4101862708076,n301,Txy,null,null
Gate_05_001,302,33.94220995508398,-118.409367217766,n302,Gate,null,null
Gate_05_002,303,33.94163713900226,-118.4093408707995,n303,Gate,null,null
Gate_05_003,304,33.94101271085022,-118.4091845312767,n304,Gate,null,null
Gate_05_004,305,33.94039363340563,-118.4091254464981,n305,Gate,null,null
Gate_05_005,306,33.93977665604881,-118.4090174133051,n306,Gate,null,null
Gate_05_006,307,33.9394331787856,-118.409131752547,n307,Gate,null,null
Txy_D_008,308,33.94743598128753,-118.4097890735307,n308,Txy,null,null
Ramp_03_004,309,33.94690126165565,-118.4090929532318,n309,Ramp,null,null
Ramp_03_003,310,33.94632863888864,-118.409008625211,n310,Ramp,null,null
Ramp_03_002,311,33.94582947023456,-118.408935450518,n311,Ramp,null,null
Ramp_03_001,312,33.94534806273966,-118.4088624457142,n312,Ramp,null,null
Txy_D_007,313,33.94763930717619,-118.4078721087359,n313,Txy,null,null
Txy_D_006,314,33.94772043498647,-118.4070718969828,n314,Txy,null,null
Txy_D_005,315,33.94795066799664,-118.4047798661446,n315,Txy,null,null
Txy_D_004,316,33.94805343592633,-118.4037882960343,n316,Txy,null,null
Txy_D_003,317,33.94827690055606,-118.4023112373739,n317,Txy,null,null
Txy_D_002,318,33.94835777508882,-118.4015966281742,n318,Txy,null,null
Txy_D_001,319,33.94841154856621,-118.4010514392904,n319,Txy,null,null
Ramp_02_001,320,33.94585437651922,-118.4056018033581,n320,Ramp,null,null
Ramp_02_002,321,33.94613561901954,-118.4056487424271,n321,Ramp,null,null
Ramp_02_003,322,33.94651187332949,-118.4057070427315,n322,Ramp,null,null
Ramp_02_004,323,33.94704177475644,-118.4057715277225,n323,Ramp,null,null
Ramp_02_005,324,33.94730364615752,-118.4058206034893,n324,Ramp,null,null
Ramp_01_001,325,33.9462698871522,-118.402404755682,n325,Ramp,null,null
Ramp_01_002,326,33.94647931668651,-118.4024325824292,n326,Ramp,null,null
Ramp_01_003,327,33.94668903685153,-118.402457607226,n327,Ramp,null,null
Ramp_01_004,328,33.94707825109949,-118.4025251506827,n328,Ramp,null,null
Ramp_01_005,329,33.94763062481267,-118.4026020626373,n329,Ramp,null,null
Ramp_01_006,330,33.94768294149897,-118.400074950587,n330,Ramp,null,null
Ramp_01_007,331,33.94724154223696,-118.4001142605809,n331,Ramp,null,null
Ramp_01_008,332,33.94689292983932,-118.4000982537549,n332,Ramp,null,null
Ramp_01_009,333,33.94665226717456,-118.4000912316961,n333,Ramp,null,null
Ramp_06_001,334,33.94203728177745,-118.4083789698405,n334,Ramp,null,null
Ramp_06_002,335,33.94172218898591,-118.4082727094294,n335,Ramp,null,null
Ramp_06_003,336,33.94126026160562,-118.4081988310481,n336,Ramp,null,null
Ramp_06_004,337,33.9407480704499,-118.4081260084927,n337,Ramp,null,null
Ramp_06_005,338,33.94025135382743,-118.4080471838979,n338,Ramp,null,null
Ramp_06_006,339,33.93971205075923,-118.4079826749141,n339,Ramp,null,null
Ramp_07_001,340,33.94189024224976,-118.4057378107096,n340,Ramp,null,null
Ramp_07_002,341,33.94147211745624,-118.4056785216002,n341,Ramp,null,null
Ramp_07_003,342,33.94102928452531,-118.405610828641,n342,Ramp,null,null
Ramp_07_004,343,33.94054632240694,-118.4055405006077,n343,Ramp,null,null
Ramp_07_005,344,33.94016009153044,-118.4054818690517,n344,Ramp,null,null
Txy_C_003,345,33.93915508932998,-118.4043927671294,n345,Txy,null,null
Txy_C_002,346,33.93943349144573,-118.4017447099545,n346,Txy,null,null
Txy_C_001,347,33.93971322518399,-118.3989481535398,n347,Txy,null,null
Ramp_08_006,348,33.94021354725617,-118.4030643358881,n348,Ramp,null,null
Ramp_08_005,349,33.94038946259387,-118.4030949113979,n349,Ramp,null,null
Ramp_08_004,350,33.94071173840226,-118.4031371787517,n350,Ramp,null,null
Ramp_08_003,351,33.94128500881105,-118.40321981685,n351,Ramp,null,null
Ramp_08_002,352,33.94171678000345,-118.4032864136269,n352,Ramp,null,null
Ramp_08_001,353,33.94217494540753,-118.4033583489013,n353,Ramp,null,null
Ramp_09_005,354,33.94058387554859,-118.4006995439636,n354,Ramp,null,null
Ramp_09_004,355,33.94115945403618,-118.400782830215,n355,Ramp,null,null
Ramp_09_003,356,33.94156551036528,-118.4008489838069,n356,Ramp,null,null
Ramp_09_002,357,33.94200319590684,-118.4009085319764,n357,Ramp,null,null
Ramp_09_001,358,33.9424780583272,-118.4009783612453,n358,Ramp,null,null
Ramp_10_002,359,33.94245469618504,-118.3985008722326,n359,Ramp,null,null
