id,index,lat,lon,yEdId,domain,refName,type
Rwy_03_015,44,35.04240054671124,-106.6062174822128,n44,Rwy,null,null
Txy_A1_001,45,35.04503761723188,-106.6214017240274,n45,Txy,null,null
Txy_A_A1,46,35.04558100412658,-106.6213627738409,n46,Txy,null,null
Txy_A2_001,47,35.04502413091473,-106.6196077249071,n47,Txy,null,null
Txy_A_A2,48,35.04557029982116,-106.6196008061663,n48,Txy,null,null
Txy_A_A3,49,35.04555409795322,-106.617313457049,n49,Txy,null,null
Txy_A3_001,50,35.04499848933104,-106.6173080126718,n50,Txy,null,null
Txy_C_003,51,35.04497312869509,-106.6137514834458,n51,Txy,null,null
Txy_A_C,52,35.04553172653042,-106.6137571897787,n52,Txy,null,null
Txy_C_001,53,35.05737114169673,-106.6123435220452,n53,Txy,null,null
Txy_C_C1,54,35.05764041110236,-106.6118389003633,n54,Txy,null,null
Txy_C2_001,55,35.05498929321995,-106.612031789526,n55,Txy,null,null
Txy_C_C2,56,35.0550017899137,-106.6125348629323,n56,Txy,null,null
Txy_C_C3,57,35.05085319736376,-106.612831580708,n57,Txy,null,null
Txy_C3_001,58,35.05084427451062,-106.6123348581921,n58,Txy,null,null
Txy_C_002,59,35.04871239131318,-106.6129737793256,n59,Txy,null,null
Txy_C_B,60,35.04660282751302,-106.6131390028977,n60,Txy,null,null
Txy_C_A,61,35.04580407218672,-106.6134394565739,n61,Txy,null,null
Txy_C_004,62,35.04362169552793,-106.6137742488041,n62,Txy,null,null
Txy_C_E,63,35.042445275149,-106.6137931192358,n63,Txy,null,null
Txy_C_J,64,35.04023928600051,-106.6138293947018,n64,Txy,null,null
Txy_C_005,65,35.03965453634815,-106.6138432950034,n65,Txy,null,null
Txy_C_006,66,35.03838987092824,-106.6140417000491,n66,Txy,null,null
Txy_C_G,67,35.0380692045273,-106.614140364936,n67,Txy,null,null
Txy_C_F,68,35.03748342344171,-106.6143296568268,n68,Txy,null,null
Txy_C_007,69,35.03641213537652,-106.6146726281957,n69,Txy,null,null
Txy_C_008,70,35.03617423748395,-106.6147459335611,n70,Txy,null,null
Txy_C_009,71,35.03491450840684,-106.6141423885666,n71,Txy,null,null
Txy_C_C4,72,35.03162861514431,-106.6143769357349,n72,Txy,null,null
Txy_C_C5,73,35.0307679606853,-106.6144147375955,n73,Txy,null,null
Txy_C5_001,74,35.03045012802659,-106.6137935275533,n74,Txy,null,null
Txy_C4_001,75,35.03157799980883,-106.6137057097812,n75,Txy,null,null
Txy_D_B,76,35.04655252901354,-106.6103922738627,n76,Txy,null,null
Txy_D_A,77,35.04578997519349,-106.6104505065354,n77,Txy,null,null
Txy_D_001,78,35.04498746317812,-106.6105056253299,n78,Txy,null,null
Txy_D_002,79,35.04357956981134,-106.6106065484155,n79,Txy,null,null
Txy_D_E,80,35.04242745944351,-106.6106918353882,n80,Txy,null,null
Txy_D_003,81,35.03952547775064,-106.610898441013,n81,Txy,null,null
Txy_E1_001,82,35.04398435372068,-106.6214110528674,n82,Txy,null,null
Txy_E1_002,83,35.0431660261369,-106.6214186799716,n83,Txy,null,null
Txy_E1_E,84,35.04248999817546,-106.6214246776795,n84,Txy,null,null
Txy_E1_003,85,35.04248927580353,-106.6210929121211,n85,Txy,null,null
Txy_E1_K,86,35.03974830644293,-106.621427221184,n86,Txy,null,null
Txy_K_001,87,35.03974426276846,-106.6205101645506,n87,Txy,null,null
Txy_K_G,88,35.03972374965103,-106.6167440539961,n88,Txy,null,null
Txy_G_G1,89,35.04012362256766,-106.6173671194701,n89,Txy,null,null
Txy_G1_001,90,35.04058167220843,-106.6173505476404,n90,Txy,null,null
Txy_G1_002,91,35.04195679270318,-106.6173364082046,n91,Txy,null,null
Txy_J_E,92,35.04246869190442,-106.6173339152092,n92,Txy,null,null
Txy_E3_001,93,35.0426021619093,-106.6173322420816,n93,Txy,null,null
Txy_E3_002,94,35.04364384985077,-106.6173197780629,n94,Txy,null,null
Txy_E1_007,95,35.04285656852152,-106.621423302421,n95,Txy,null,null
Txy_E_001,96,35.04248772139891,-106.6202247701924,n96,Txy,null,null
Txy_E_002,97,35.04246899645888,-106.6179223242319,n97,Txy,null,null
Txy_E_003,98,35.04243839011148,-106.6129243584385,n98,Txy,null,null
Txy_E_004,99,35.04243488402268,-106.6112827209938,n99,Txy,null,null
Txy_E_005,100,35.0424076609965,-106.6074272701749,n100,Txy,null,null
Txy_E_006,101,35.04241536763043,-106.6051188857023,n101,Txy,null,null
Txy_E_E5,102,35.04257872495224,-106.6044111394276,n102,Txy,null,null
Txy_E_E6,103,35.04257142130902,-106.6002899644563,n103,Txy,null,null
Txy_E_009,104,35.04256453321472,-106.5989762827428,n104,Txy,null,null
Txy_E_E7,105,35.04253724940818,-106.5949614349721,n105,Txy,null,null
Txy_E_011,106,35.04251446584052,-106.5912658654272,n106,Txy,null,null
Txy_E_E8,107,35.04250198725166,-106.589882533861,n107,Txy,null,null
Txy_E_E9,108,35.04257564165355,-106.5881409805892,n108,Txy,null,null
Txy_E_014,109,35.04262441260189,-106.5877268912666,n109,Txy,null,null
Txy_E_E10,110,35.0426012367366,-106.5827594503985,n110,Txy,null,null
Txy_E_E11,111,35.04256438097254,-106.5771289787827,n111,Txy,null,null
Txy_E_E12,112,35.04255592235508,-106.5757559792537,n112,Txy,null,null
Txy_E_018,113,35.04255114180148,-106.575185930646,n113,Txy,null,null
Txy_E_019,114,35.04252526119355,-106.5712587306864,n114,Txy,null,null
Txy_E_020,115,35.04287156739876,-106.5704084476397,n115,Txy,null,null
Txy_E_021,116,35.04278098520855,-106.5681223502845,n116,Txy,null,null
Txy_G5_001,117,35.03284152752032,-106.6056573180705,n117,Txy,null,null
Txy_G_004,118,35.03280656896603,-106.6061888355057,n118,Txy,null,null
Txy_G2_001,119,35.03481455427427,-106.6086539647619,n119,Txy,null,null
Txy_H_001,120,35.03581758587144,-106.6080697925492,n120,Txy,null,null
Txy_H_002,121,35.0374637070365,-106.607276712955,n121,Txy,null,null
Txy_H_003,122,35.04139571593536,-106.6055221949763,n122,Txy,null,null
Txy_H_004,123,35.0421014408383,-106.6052219223979,n123,Txy,null,null
Txy_G_001,124,35.0382871685586,-106.6144832389498,n124,Txy,null,null
Txy_G_002,125,35.03752437502315,-106.6133204278448,n125,Txy,null,null
Txy_G_003,126,35.03641662562288,-106.6116379604474,n126,Txy,null,null
Txy_G_G2,127,35.03459642463355,-106.6088918352754,n127,Txy,null,null
Txy_F_001,128,35.02280582562741,-106.6310891965253,n128,Txy,null,null
Txy_F_002,129,35.02337922448225,-106.6313156873833,n129,Txy,null,null
Txy_F_F5,130,35.02835992390639,-106.6253485357896,n130,Txy,null,null
Txy_F5_001,131,35.02881444511083,-106.6258960111912,n131,Txy,null,null
Txy_F_F4,132,35.02951207398261,-106.6239547009231,n132,Txy,null,null
Txy_F4_001,133,35.02996479922659,-106.6245076834864,n133,Txy,null,null
Txy_F_F3,134,35.03055611215466,-106.6226984027564,n134,Txy,null,null
Txy_F3_001,135,35.03100417683474,-106.6232520139346,n135,Txy,null,null
Txy_F3_002,136,35.03016022418115,-106.6222116941002,n136,Txy,null,null
Txy_F_F2,137,35.03160822225843,-106.6214234140211,n137,Txy,null,null
Txy_F2_001,138,35.0320534137358,-106.621985629765,n138,Txy,null,null
Txy_F_F1,139,35.03418331124921,-106.6183168446818,n139,Txy,null,null
Txy_F1_001,140,35.03486422949204,-106.6191365362071,n140,Txy,null,null
Txy_F1_002,141,35.03378803535404,-106.6178366425555,n141,Txy,null,null
Txy_F1_003,142,35.03389838593304,-106.6176981646494,n142,Txy,null,null
Txy_F1_004,143,35.03372956862957,-106.6177539659266,n143,Txy,null,null
Txy_F_003,144,35.03505053782985,-106.6172690249758,n144,Txy,null,null
Txy_F_V,145,35.03615679396762,-106.6159314960572,n145,Txy,null,null
Txy_F_004,146,35.03663844380844,-106.6153512892042,n146,Txy,null,null
Txy_F_G,147,35.03785359448171,-106.6138168866876,n147,Txy,null,null
Txy_A_001,148,35.04580931666624,-106.6126624609092,n148,Txy,null,null
Txy_A_002,149,35.04579274296259,-106.6110422000261,n149,Txy,null,null
Txy_A_A5,150,35.0457535812352,-106.6038255575362,n150,Txy,null,null
Txy_A5_001,151,35.04508198795093,-106.6026391706093,n151,Txy,null,null
Txy_A_A6,152,35.04577474850014,-106.5993500380119,n152,Txy,null,null
Txy_B_001,153,35.04659794659695,-106.6126104524395,n153,Txy,null,null
Txy_B_002,154,35.04658713994654,-106.6109978443895,n154,Txy,null,null
Txy_B_M1,155,35.04651798793793,-106.609482012324,n155,Txy,null,null
Txy_B_B5,156,35.04648979291598,-106.603854031711,n156,Txy,null,null
Txy_B_M2,157,35.04647350607279,-106.6015880798326,n157,Txy,null,null
Txy_B_B6,158,35.04639743380152,-106.5993457731571,n158,Txy,null,null
Txy_B5_001,159,35.04697377462779,-106.6038533108283,n159,Txy,null,null
Txy_M2_001,160,35.04719878109049,-106.6015945861586,n160,Txy,null,null
Txy_B6_001,161,35.04718843957187,-106.5993432231352,n161,Txy,null,null
Txy_A_M3,162,35.04581539379947,-106.591234882107,n162,Txy,null,null
Txy_A_A9,163,35.04583463092489,-106.5952135350156,n163,Txy,null,null
Txy_M3_001,164,35.04667058864812,-106.5912186466005,n164,Txy,null,null
Txy_A10_001,165,35.04500940886243,-106.5915875499051,n165,Txy,null,null
Txy_A_A10,166,35.04580457953367,-106.589725910558,n166,Txy,null,null
Txy_A9_001,167,35.0448161669715,-106.5881099644034,n167,Txy,null,null
Txy_A9_A,168,35.04579168188867,-106.5881095936464,n168,Txy,null,null
Txy_A9_002,169,35.04676422747123,-106.5881102628768,n169,Txy,null,null
Txy_E9_001,170,35.04346480395414,-106.5881321374792,n170,Txy,null,null
Txy_E8_001,171,35.0433310141734,-106.591606204385,n171,Txy,null,null
Txy_E7_001,172,35.04337104334806,-106.5966194910939,n172,Txy,null,null
Txy_E5_001,173,35.04339984084383,-106.6026416349999,n173,Txy,null,null
Txy_M4_A,174,35.04576387039583,-106.5835668567258,n174,Txy,null,null
Txy_A_M5,175,35.04575986797089,-106.5827650988689,n175,Txy,null,null
Txy_E10_001,176,35.04343228115268,-106.5827709517076,n176,Txy,null,null
Txy_A_003,177,35.04571979685629,-106.5771479638739,n177,Txy,null,null
Txy_A11_001,178,35.04474749039339,-106.577112690313,n178,Txy,null,null
Txy_E11_001,179,35.04339564420062,-106.577125635179,n179,Txy,null,null
Txy_A_004,180,35.04563715605741,-106.5761556609401,n180,Txy,null,null
Txy_A_005,181,35.0448967870018,-106.5756960147584,n181,Txy,null,null
Txy_A_006,182,35.04456114687307,-106.5757003315989,n182,Txy,null,null
Txy_M6_001,183,35.04607129527114,-106.5764996491527,n183,Txy,null,null
Txy_M6_002,184,35.04661786459072,-106.5759643894624,n184,Txy,null,null
Txy_M6_003,185,35.04698858763554,-106.5756009081876,n185,Txy,null,null
Txy_M6_004,186,35.04722181511846,-106.5755198795328,n186,Txy,null,null
Txy_M6_005,187,35.04721829615934,-106.5750295837746,n187,Txy,null,null
Txy_M6_006,188,35.04721657052794,-106.5744798080314,n188,Txy,null,null
Txy_M6_007,189,35.04722250932445,-106.5739333040608,n189,Txy,null,null
Txy_M6_M7,190,35.04721043255827,-106.5734399082946,n190,Txy,null,null
Txy_M7_001,191,35.04481981531712,-106.5753566525945,n191,Txy,null,null
Txy_E12_001,192,35.04338088720026,-106.5757178635156,n192,Txy,null,null
Gate_01_001,193,35.04763947623021,-106.6172414726221,n193,Gate,null,null
Gate_01_002,194,35.0476607362215,-106.6176922758135,n194,Gate,null,null
Gate_01_003,195,35.04762536248039,-106.6182467523889,n195,Gate,null,null
Gate_01_004,196,35.04759357138605,-106.6185022685054,n196,Gate,null,null
Gate_01_005,197,35.04738391114843,-106.6185581132533,n197,Gate,null,null
Gate_01_006,198,35.04710879636485,-106.618489735123,n198,Gate,null,null
Gate_01_007,199,35.04710318625708,-106.6180936368126,n199,Gate,null,null
Gate_01_008,200,35.04706280081265,-106.6177076532069,n200,Gate,null,null
Gate_01_009,201,35.04706563620562,-106.6172609744079,n201,Gate,null,null
Gate_01_010,202,35.04705325247691,-106.6167947377163,n202,Gate,null,null
Gate_01_011,203,35.04711527846558,-106.6162397531845,n203,Gate,null,null
Gate_01_012,204,35.04708529799202,-106.6157715380384,n204,Gate,null,null
Gate_01_013,205,35.04695653708947,-106.6152898032169,n205,Gate,null,null
Gate_01_014,206,35.04694366341896,-106.6148577623159,n206,Gate,null,null
Gate_01_015,207,35.04704449418826,-106.6145183110166,n207,Gate,null,null
Gate_01_016,208,35.04711158321855,-106.6141494815688,n208,Gate,null,null
Gate_01_017,209,35.04735757771312,-106.6141825734667,n209,Gate,null,null
Gate_01_018,210,35.04757660107261,-106.6142180955973,n210,Gate,null,null
Gate_01_019,211,35.04778779137912,-106.6144435958941,n211,Gate,null,null
Gate_01_020,212,35.04772611169365,-106.6148251258431,n212,Gate,null,null
Gate_01_021,213,35.04769890399989,-106.6152670317444,n213,Gate,null,null
Gate_01_022,214,35.04761601697157,-106.6157092203851,n214,Gate,null,null
Gate_01_023,215,35.04770758895602,-106.6162795137134,n215,Gate,null,null
Ramp_01_001,216,35.04822617942989,-106.6174914814012,n216,Ramp,null,null
Ramp_01_002,217,35.04823357411674,-106.6178013282708,n217,Ramp,null,null
Ramp_01_003,218,35.04824311856616,-106.6182847541776,n218,Ramp,null,null
Ramp_01_004,219,35.04823647843858,-106.6192537051995,n219,Ramp,null,null
Ramp_01_005,220,35.0474826740176,-106.6195714343337,n220,Ramp,null,null
Ramp_01_006,221,35.04650075321131,-106.6195854175778,n221,Ramp,null,null
Ramp_01_007,222,35.0455630794831,-106.6183581277736,n222,Ramp,null,null
Ramp_01_008,223,35.04555440713421,-106.6166866156884,n223,Ramp,null,null
Ramp_01_009,224,35.04555127573507,-106.6160245446559,n224,Ramp,null,null
Ramp_01_010,225,35.04554949402439,-106.6156079503433,n225,Ramp,null,null
Ramp_01_011,226,35.04554094864975,-106.615176023199,n226,Ramp,null,null
Ramp_01_012,227,35.04719377891253,-106.6130954477064,n227,Ramp,null,null
Ramp_01_013,228,35.0480919160073,-106.6130538457153,n228,Ramp,null,null
Ramp_01_014,229,35.04873185193794,-106.6135083832335,n229,Ramp,null,null
Ramp_01_015,230,35.0487295350859,-106.6145369232465,n230,Ramp,null,null
Ramp_01_016,231,35.04835605548667,-106.6151416534133,n231,Ramp,null,null
Ramp_01_017,232,35.04836277700375,-106.6156734249666,n232,Ramp,null,null
Ramp_01_018,233,35.04828193728616,-106.6159132586088,n233,Ramp,null,null
Gate_01_024,234,35.04900191970389,-106.6195257720834,n234,Gate,null,null
Gate_01_025,235,35.04897909665866,-106.6189372925991,n235,Gate,null,null
Gate_01_026,236,35.0489819392815,-106.6183381359805,n236,Gate,null,null
Ramp_01_019,237,35.04825207367463,-106.6189623608162,n237,Ramp,null,null
Parking_01_001,238,35.04864716078106,-106.6174971642926,n238,Park,null,null
Parking_01_002,239,35.04837989487916,-106.6172384051672,n239,Park,null,null
Parking_Holding_01_001,240,35.0242202975704,-106.6307683484756,n240,Park,null,null
Parking_Holding_02_001,241,35.03297812309898,-106.6068374791987,n241,Park,null,null
Parking_Helipad_001,242,35.03705664498061,-106.6059493565998,n242,Park,null,null
Parking_Helipad_201,243,35.0410012052422,-106.6041770534079,n243,Park,null,null
Parking_02_001,244,35.0540613731694,-106.5982947750312,n244,Park,null,null
Parking_02_002,245,35.05311901840957,-106.5995857358108,n245,Park,null,null
Ramp_02_001,246,35.05283160376646,-106.597862330701,n246,Ramp,null,null
Ramp_02_002,247,35.05108937160373,-106.5987292646803,n247,Ramp,null,null
Parking_Helipad_203,248,35.05065375874456,-106.6001230153851,n248,Park,null,null
Parking_Helipad_204,249,35.04987108040488,-106.6009967203154,n249,Park,null,null
Parking_Helipad_205,250,35.04907269109933,-106.6019906853688,n250,Park,null,null
Parking_Helipad_202,251,35.04891451591109,-106.5987158521898,n251,Park,null,null
Parking_Helipad_206,252,35.0468468084711,-106.5977770337528,n252,Park,null,null
Parking_Helipad_207,253,35.04747409290313,-106.5970984545002,n253,Park,null,null
Parking_Helipad_208,254,35.04747799231161,-106.5984372038512,n254,Park,null,null
Parking_Helipad_209,255,35.04827092994611,-106.5977627179508,n255,Park,null,null
Ramp_02_003,256,35.05003847962197,-106.5999942449952,n256,Ramp,null,null
Ramp_02_004,257,35.04933341591826,-106.600848451331,n257,Ramp,null,null
Ramp_02_005,258,35.04865412587245,-106.6016923384166,n258,Ramp,null,null
Ramp_02_006,259,35.04819022627002,-106.6025202424212,n259,Ramp,null,null
Ramp_02_007,260,35.04767435815568,-106.6031592040576,n260,Ramp,null,null
Ramp_02_008,261,35.04720742608827,-106.6037538999431,n261,Ramp,null,null
Parking_02_003,262,35.04774111779073,-106.6037660809509,n262,Park,null,null
Parking_02_004,263,35.04745498792106,-106.602443106141,n263,Park,null,null
Parking_02_005,264,35.04746954530776,-106.6003459637653,n264,Park,null,null
Parking_02_006,265,35.04800793326974,-106.601457063566,n265,Park,null,null
Parking_02_007,266,35.04790505413816,-106.5998123693232,n266,Park,null,null
Ramp_02_009,267,35.04788988754712,-106.5991361021926,n267,Ramp,null,null
Ramp_02_010,268,35.04937706091865,-106.598180426379,n268,Ramp,null,null
Ramp_02_011,269,35.05016505617466,-106.5972449571831,n269,Ramp,null,null
Ramp_02_012,270,35.04789261992747,-106.5984356705808,n270,Ramp,null,null
Ramp_02_013,271,35.04787926355697,-106.597755734015,n271,Ramp,null,null
Ramp_02_014,272,35.04788320248301,-106.5970889872703,n272,Ramp,null,null
Parking_03_001,273,35.04909401658803,-106.5959454595535,n273,Park,null,null
Parking_03_002,274,35.04908418391793,-106.5936846175437,n274,Park,null,null
Parking_03_003,275,35.04909429090187,-106.592956028593,n275,Park,null,null
Parking_03_004,276,35.04930963390444,-106.5909099905855,n276,Park,null,null
Parking_03_005,277,35.04935050887602,-106.5901369847796,n277,Park,null,null
Parking_03_006,278,35.04733506185429,-106.5899769692322,n278,Park,null,null
Parking_03_007,279,35.04976333577304,-106.5874580111089,n279,Park,null,null
Parking_03_008,280,35.0473355468398,-106.5874860666825,n280,Park,null,null
Parking_03_009,281,35.04876740694031,-106.5889385878318,n281,Park,null,null
Parking_03_010,282,35.04714552831732,-106.5943389896661,n282,Park,null,null
Ramp_03_001,283,35.04772720959382,-106.5953825313947,n283,Ramp,null,null
Ramp_03_002,284,35.04771497640731,-106.5934296489582,n284,Ramp,null,null
Ramp_03_003,285,35.04770308029708,-106.5924855859461,n285,Ramp,null,null
Ramp_03_004,286,35.04771871959304,-106.5908917952116,n286,Ramp,null,null
Ramp_03_005,287,35.04769668711414,-106.5901141475253,n287,Ramp,null,null
Ramp_03_006,288,35.04768282795678,-106.5881008425063,n288,Ramp,null,null
Ramp_03_007,289,35.046939310413,-106.5923855985733,n289,Ramp,null,null
Ramp_03_008,290,35.04975250725245,-106.5880587137728,n290,Ramp,null,null
Parking_04_001,291,35.04657059164274,-106.5835690670496,n291,Park,null,null
Parking_04_002,292,35.04720897234384,-106.5833448514887,n292,Park,null,null
Parking_04_003,293,35.04779961571089,-106.5828803101468,n293,Park,null,null
Ramp_04_001,294,35.04687231343046,-106.5827730667547,n294,Ramp,null,null
Parking_04_004,295,35.03952799739436,-106.5694073174106,n295,Park,null,null
Parking_04_005,296,35.03995194073986,-106.5721035154215,n296,Park,null,null
Parking_04_006,297,35.0388365366704,-106.5656869531983,n297,Park,null,null
Parking_04_007,298,35.03680477749449,-106.558998048359,n298,Park,null,null
Parking_04_008,299,35.03538841298772,-106.5573554861382,n299,Park,null,null
Parking_04_009,300,35.03282373940109,-106.5602997086834,n300,Park,null,null
Ramp_04_002,301,35.04190709432414,-106.5663223017813,n301,Ramp,null,null
Ramp_04_003,302,35.04016624691109,-106.5654236637861,n302,Ramp,null,null
Ramp_04_005,303,35.04270699785421,-106.5659628509129,n303,Ramp,null,null
Ramp_04_006,304,35.04067399907503,-106.5618951885957,n304,Ramp,null,null
Ramp_04_007,305,35.03942184584059,-106.5609061798518,n305,Ramp,null,null
Ramp_04_008,306,35.03755427328147,-106.5607554747912,n306,Ramp,null,null
Ramp_04_009,307,35.03610285218446,-106.5579410582003,n307,Ramp,null,null
Ramp_04_010,308,35.03491887482252,-106.5607526121995,n308,Ramp,null,null
Ramp_04_011,309,35.03308419219292,-106.5598854349076,n309,Ramp,null,null
Parking_05_001,310,35.04999764400053,-106.5753680519326,n310,Park,null,null
Parking_05_002,311,35.05011183771048,-106.5741512493573,n311,Park,null,null
Parking_05_003,312,35.0496344708822,-106.574824460207,n312,Park,null,null
Ramp_05_001,313,35.049497026045,-106.5754563872222,n313,Ramp,null,null
Ramp_05_002,314,35.04874015256832,-106.5754666616259,n314,Ramp,null,null
Ramp_05_003,315,35.04874825421752,-106.5750118517755,n315,Ramp,null,null
Ramp_05_004,316,35.04874362672885,-106.5744653033082,n316,Ramp,null,null
Ramp_05_005,317,35.04874282719233,-106.5742951221547,n317,Ramp,null,null
Ramp_05_006,318,35.04874115111484,-106.5739213343071,n318,Ramp,null,null
Ramp_05_007,319,35.04874102947714,-106.5734291866946,n319,Ramp,null,null
Ramp_05_008,320,35.04811379705605,-106.5755096748098,n320,Ramp,null,null
Ramp_05_009,321,35.04824615982021,-106.575014247581,n321,Ramp,null,null
Ramp_05_010,322,35.04849209768682,-106.5744681636867,n322,Ramp,null,null
Ramp_05_011,323,35.04772186850926,-106.5739339709715,n323,Ramp,null,null
Ramp_05_012,324,35.04801834510169,-106.5734292455102,n324,Ramp,null,null
Parking_05_004,325,35.04695433791466,-106.5760091107376,n325,Park,null,null
Parking_05_005,326,35.04702535655883,-106.5761296212721,n326,Park,null,null
Parking_05_006,327,35.04658074200172,-106.5749465740077,n327,Park,null,null
Parking_05_007,328,35.04748428550472,-106.5730730206556,n328,Park,null,null
Parking_05_008,329,35.04732077041982,-106.5729294945513,n329,Park,null,null
Parking_05_009,330,35.04710000068766,-106.5726924404881,n330,Park,null,null
Parking_05_010,331,35.04695311093847,-106.5725145251986,n331,Park,null,null
Ramp_05_013,332,35.04711459282978,-106.5722976113089,n332,Ramp,null,null
Ramp_05_014,333,35.0472770164532,-106.5724550992452,n333,Ramp,null,null
Ramp_05_015,334,35.0475077151336,-106.5726835771928,n334,Ramp,null,null
Ramp_05_016,335,35.04766112442762,-106.5728381273833,n335,Ramp,null,null
Ramp_05_017,336,35.04632986624745,-106.5734175236163,n336,Ramp,null,null
Parking_05_011,337,35.04600770450142,-106.5740166429618,n337,Park,null,null
Parking_06_001,338,35.03242931936346,-106.6227670483605,n338,Park,null,null
Parking_06_002,339,35.03208136938282,-106.6233269962172,n339,Park,null,null
Parking_06_003,340,35.03168453807137,-106.6238059462602,n340,Park,null,null
Parking_06_004,341,35.03136090628891,-106.6242033169668,n341,Park,null,null
Parking_06_005,342,35.03112218960024,-106.6244651987773,n342,Park,null,null
Parking_06_006,343,35.03081467249052,-106.6247820722804,n343,Park,null,null
Parking_06_007,344,35.03048057036396,-106.6252094261627,n344,Park,null,null
Parking_06_008,345,35.03015063594052,-106.6256213624704,n345,Park,null,null
Parking_06_009,346,35.02923272184385,-106.6264958798535,n346,Park,null,null
Ramp_06_001,347,35.02960073596437,-106.6249503344353,n347,Ramp,null,null
Ramp_06_002,348,35.03027160105265,-106.6241392603792,n348,Ramp,null,null
Ramp_06_003,349,35.0305729883043,-106.623774093019,n349,Ramp,null,null
Ramp_06_004,350,35.0307915588011,-106.6235087466697,n350,Ramp,null,null
Ramp_06_005,351,35.03152076805284,-106.6226343422557,n351,Ramp,null,null
Parking_07_001,352,35.03608890590088,-106.6209573997862,n352,Park,null,null
Parking_07_002,353,35.03610134390437,-106.619644872972,n353,Park,null,null
Parking_07_003,354,35.03572338930682,-106.6177375973192,n354,Park,null,null
Parking_07_004,355,35.03476794161109,-106.6208984982485,n355,Park,null,null
Parking_07_005,356,35.03528049037291,-106.6206138238441,n356,Park,null,null
Parking_07_007,357,35.03765343024262,-106.6204350568648,n357,Park,null,null
Parking_07_006,358,35.03864827391286,-106.6185025617239,n358,Park,null,null
