id,index,lat,lon,yEdId,domain,refName,type
Txy_A_040,71,33.68244454236314,-117.8611861963905,n71,Txy,null,null
Txy_A_039,72,33.68208845274975,-117.8614171744299,n72,Txy,null,null
Txy_A_038,73,33.68174017215088,-117.8616371283151,n73,Txy,null,null
Txy_A_037,74,33.6813765777984,-117.8618630680228,n74,Txy,null,null
Ramp_A_001,75,33.68273304791185,-117.8607916908721,n75,Ramp,null,null
Txy_A_033,76,33.67937457068982,-117.8631352861046,n76,Txy,null,null
Txy_A_032,77,33.67894199564444,-117.8634124808602,n77,Txy,null,null
Txy_A_031,78,33.67858432158708,-117.8636364406944,n78,Txy,null,null
Txy_A_030,79,33.67822390134093,-117.8638619824967,n79,Txy,null,null
Txy_A_029,80,33.6778259258263,-117.8641188434395,n80,Txy,null,null
Txy_A_028,81,33.67740702282192,-117.8643827193132,n81,Txy,null,null
Txy_A_J,82,33.67657111259877,-117.8649108260719,n82,Txy,null,null
Txy_A_H,83,33.67356790527717,-117.8668186677955,n83,Txy,null,null
Txy_C_H,84,33.67377469463013,-117.8672894947839,n84,Txy,null,null
Rwy_02_001,85,33.67408100203632,-117.8679963291987,n85,Rwy,RW02R,Entry
Txy_A_E,86,33.66886665775797,-117.8712017542475,n86,Txy,null,null
Rwy_01_003,87,33.66978537081386,-117.8725766744966,n87,Rwy,null,null
Txy_A_013,88,33.66896914570835,-117.8710878947237,n88,Txy,null,null
Txy_A_014,89,33.66935982128411,-117.8706871095646,n89,Txy,null,null
Txy_A_015,90,33.66961678021642,-117.8704150156533,n90,Txy,null,null
Txy_A_016,91,33.66987035397995,-117.8701645883293,n91,Txy,null,null
Txy_A_017,92,33.67011326396737,-117.8698985009362,n92,Txy,null,null
Txy_A_018,93,33.67037162838698,-117.8696459211963,n93,Txy,null,null
Txy_A_019,94,33.67061816712076,-117.8693904756108,n94,Txy,null,null
Txy_A_020,95,33.67085755927725,-117.8691350292317,n95,Txy,null,null
Txy_A_021,96,33.67111838872486,-117.8688731413095,n96,Txy,null,null
Txy_A_022,97,33.67132901474727,-117.8686880442999,n97,Txy,null,null
Txy_A_023,98,33.6718407735948,-117.8683018713956,n98,Txy,null,null
Txy_A_024,99,33.6725317607193,-117.86785988229,n99,Txy,null,null
Txy_A_025,100,33.67306566502384,-117.8673102167887,n100,Txy,null,null
Parking_GA_056,101,33.67072635586167,-117.8683097392713,n101,Park,null,null
Parking_GA_055,102,33.67047183881981,-117.8685621797872,n102,Park,null,null
Parking_GA_054,103,33.67021732120862,-117.8688182379209,n103,Park,null,null
Parking_GA_053,104,33.66997191517725,-117.8690814750506,n104,Park,null,null
Parking_GA_052,105,33.66971731619211,-117.8693333582911,n105,Park,null,null
Parking_GA_051,106,33.66946304114798,-117.8695819471492,n106,Park,null,null
Parking_GA_050,107,33.66921518281485,-117.8698461979933,n107,Park,null,null
Parking_GA_049,108,33.66896235587704,-117.8701055818803,n108,Park,null,null
Parking_GA_048,109,33.66857263003324,-117.8705197661928,n109,Park,null,null
Txy_A_010,110,33.66796101798561,-117.8721140714069,n110,Txy,null,null
Txy_A_009,111,33.66772867849534,-117.872357123674,n111,Txy,null,null
Txy_A_011,112,33.66818717681267,-117.8718801435507,n112,Txy,null,null
Txy_A_012,113,33.66841293384898,-117.8716508990752,n113,Txy,null,null
Parking_GA_060,114,33.67269448496553,-117.8668127725093,n114,Park,null,null
Parking_GA_059,115,33.67223407154712,-117.8671482466802,n115,Park,null,null
Rwy_01_001,116,33.66736979325258,-117.8741525017498,n116,Rwy,null,null
Rwy_01_004,117,33.67241455009393,-117.8709074173006,n117,Rwy,null,null
Txy_B_F,118,33.67196999219222,-117.8726748025022,n118,Txy,null,null
Txy_B_026,119,33.67222661605435,-117.8725190332583,n119,Txy,null,null
Txy_B_027,120,33.67247818900763,-117.8723580641759,n120,Txy,null,null
Txy_B_028,121,33.6729113708815,-117.872077260514,n121,Txy,null,null
Rwy_01_005,122,33.67387086224782,-117.8699837494154,n122,Rwy,null,null
Rwy_01_006,123,33.67556970756129,-117.8689091230877,n123,Rwy,null,null
Txy_J_004,124,33.67805442542751,-117.8682696467567,n124,Txy,null,null
Rwy_01_007,125,33.67772592659279,-117.8675373833668,n125,Rwy,null,null
Rwy_01_008,126,33.68082394618809,-117.8655658263012,n126,Rwy,null,null
Rwy_02_002,127,33.67708422593079,-117.8660871009077,n127,Rwy,null,null
Rwy_02_003,128,33.67982160760781,-117.8643544242511,n128,Rwy,null,null
Txy_A_D,129,33.66743805661032,-117.8726599539436,n129,Txy,null,null
Txy_B_E,130,33.6703019426284,-117.8737447647204,n130,Txy,null,null
Txy_B_D,131,33.6684222078074,-117.8747032606946,n131,Txy,null,null
Txy_B_G,132,33.6744116042627,-117.871139237331,n132,Txy,null,null
Txy_B_H,133,33.67607843172441,-117.8700734262934,n133,Txy,null,null
Txy_B_J,134,33.67823666655127,-117.868709993563,n134,Txy,null,null
Txy_B_K,135,33.6814168515768,-117.8668867704404,n135,Txy,null,null
Txy_C_004,136,33.67958784727951,-117.8636071659748,n136,Txy,null,null
Txy_B_033,137,33.67560223377395,-117.8703787840135,n137,Txy,null,null
Txy_B_032,138,33.67534251872026,-117.8705494751763,n138,Txy,null,null
Txy_B_031,139,33.67508999481746,-117.8707052005753,n139,Txy,null,null
Txy_B_030,140,33.67482697418319,-117.8708673155127,n140,Txy,null,null
Txy_B_029,141,33.67458586202304,-117.8710276937162,n141,Txy,null,null
Txy_B_025,142,33.67172466700986,-117.8728183820435,n142,Txy,null,null
Txy_B_024,143,33.67147767321284,-117.8729847070743,n143,Txy,null,null
Txy_B_023,144,33.6712304988505,-117.8731405249397,n144,Txy,null,null
Txy_B_022,145,33.67097782160971,-117.8733071713023,n145,Txy,null,null
Txy_B_021,146,33.67072196861427,-117.873467119579,n146,Txy,null,null
Txy_B_020,147,33.67047458464067,-117.8736293427784,n147,Txy,null,null
Txy_B_019,148,33.66997182720449,-117.8739367085171,n148,Txy,null,null
Txy_B_018,149,33.66972632317327,-117.8740968086407,n149,Txy,null,null
Txy_B_017,150,33.6694721468962,-117.8742505553224,n150,Txy,null,null
Txy_B_016,151,33.66923376921668,-117.8744169148437,n151,Txy,null,null
Txy_B_015,152,33.66898131432038,-117.8745706670628,n152,Txy,null,null
Txy_B_014,153,33.66872722617453,-117.874724345372,n153,Txy,null,null
Parking_GA_015,154,33.66905847464551,-117.8754991313972,n154,Park,null,null
Parking_GA_014,155,33.66881174468231,-117.8756501824538,n155,Park,null,null
Parking_GA_016,156,33.66930378439366,-117.8753330033793,n156,Park,null,null
Parking_GA_017,157,33.66955977564512,-117.87516881805,n157,Park,null,null
Parking_GA_018,158,33.66981402213263,-117.8750256219976,n158,Park,null,null
Parking_GA_019,159,33.67004966765986,-117.874876211461,n159,Park,null,null
Parking_GA_020,160,33.67030685557825,-117.8747385204582,n160,Park,null,null
Parking_GA_030,161,33.67283500846177,-117.8731628213061,n161,Park,null,null
Parking_GA_029,162,33.67257236019419,-117.8733133478909,n162,Park,null,null
Parking_GA_028,163,33.67232631535214,-117.8734656890854,n163,Park,null,null
Parking_GA_027,164,33.67207121386732,-117.8736162147948,n164,Park,null,null
Parking_GA_026,165,33.67182064087548,-117.8737794363445,n165,Park,null,null
Parking_GA_025,166,33.67157006651337,-117.8739317737303,n166,Park,null,null
Parking_GA_024,167,33.67132854576104,-117.8740986138462,n167,Park,null,null
Parking_GA_023,168,33.67107344976967,-117.8742545701633,n168,Park,null,null
Parking_GA_022,169,33.67082891168143,-117.8744214081404,n169,Park,null,null
Parking_GA_032,170,33.67503721359564,-117.8717326976844,n170,Park,null,null
Parking_GA_033,171,33.67530614731263,-117.8715620211368,n171,Park,null,null
Parking_GA_034,172,33.67557200839114,-117.8714076487073,n172,Park,null,null
Parking_GA_035,173,33.67580869192299,-117.8712179715247,n173,Park,null,null
Parking_GA_036,174,33.67608210906204,-117.8710462417796,n174,Park,null,null
Txy_B_013,175,33.66812360245463,-117.8749799500103,n175,Txy,null,null
Txy_B_012,176,33.66788492449133,-117.8751382287246,n176,Txy,null,null
Txy_B_011,177,33.66765117522144,-117.8752930972373,n177,Txy,null,null
Txy_B_010,178,33.66741108080699,-117.8754530369774,n178,Txy,null,null
Parking_GA_012,179,33.66801541363505,-117.8754402768046,n179,Park,null,null
Parking_GA_011,180,33.66777625274018,-117.8755872026596,n180,Park,null,null
Parking_GA_013,181,33.66825208851059,-117.8752897133036,n181,Park,null,null
Parking_GA_010,182,33.66753780695179,-117.875728959768,n182,Park,null,null
Parking_GA_009,183,33.66729053695638,-117.8758892765924,n183,Park,null,null
Txy_B_009,184,33.66716268449614,-117.8756171028745,n184,Txy,null,null
Txy_B_008,185,33.66688195559846,-117.8758052589532,n185,Txy,null,null
Parking_GA_008,186,33.66701245736999,-117.8761003282676,n186,Park,null,null
Parking_GA_007,187,33.66673977895931,-117.8762633210585,n187,Park,null,null
Txy_B_007,188,33.66661624668536,-117.8759844410238,n188,Txy,null,null
Parking_GA_006,189,33.66647285884874,-117.8764201608216,n189,Park,null,null
Txy_B_006,190,33.66633659174929,-117.8761712217971,n190,Txy,null,null
Parking_GA_005,191,33.66624117787411,-117.8766502187509,n191,Park,null,null
Txy_B_005,192,33.66607620312959,-117.8764133919556,n192,Txy,null,null
Txy_B_004,193,33.66584580399484,-117.8766449012342,n193,Txy,null,null
Parking_GA_004,194,33.66600994310984,-117.8768835562693,n194,Park,null,null
Parking_GA_003,195,33.66576708881946,-117.8771040859238,n195,Park,null,null
Parking_GA_002,196,33.66554711886445,-117.8773264692728,n196,Park,null,null
Txy_B_003,197,33.66561041286524,-117.8768724603885,n197,Txy,null,null
Txy_B_002,198,33.66539401851055,-117.8770903859722,n198,Txy,null,null
Txy_B_001,199,33.66519994609704,-117.8773009124792,n199,Txy,null,null
Parking_GA_001,200,33.66534706081298,-117.8775264123903,n200,Park,null,null
Parking_GA_031,201,33.67321858972655,-117.8727734200919,n201,Park,null,null
Txy_A_004,202,33.66504111964819,-117.8750314348992,n202,Txy,null,null
Txy_A_003,203,33.66485393040428,-117.8752583180835,n203,Txy,null,null
Txy_A_002,204,33.66465721819709,-117.8755050294311,n204,Txy,null,null
Txy_A_001,205,33.66447141548441,-117.8757238722126,n205,Txy,null,null
Parking_GA_044,206,33.66722493546896,-117.8716433326346,n206,Park,null,null
Parking_GA_045,207,33.6674555928284,-117.8714030437082,n207,Park,null,null
Parking_GA_046,208,33.66768410959245,-117.8711652705662,n208,Park,null,null
Parking_GA_047,209,33.667909347613,-117.8709301226675,n209,Park,null,null
Parking_GA_043,210,33.66693875088145,-117.8719431719965,n210,Park,null,null
Parking_GA_057,211,33.6710446863901,-117.8679931930506,n211,Park,null,null
Parking_GA_058,212,33.67154076164547,-117.8676201201841,n212,Park,null,null
Parking_GA_039,213,33.66454731776521,-117.8747313269446,n213,Park,null,null
Parking_GA_040,214,33.66478278825879,-117.8745522387769,n214,Park,null,null
Parking_GA_038,215,33.66432700973091,-117.8749308146762,n215,Park,null,null
Parking_GA_037,216,33.6641197521129,-117.8751449820201,n216,Park,null,null
Txy_A_005,217,33.66525074359168,-117.8747705591243,n217,Txy,null,null
Parking_GA_041,218,33.66503048460169,-117.8736754658763,n218,Park,null,null
Txy_A_007,219,33.66532461058952,-117.8741518411038,n219,Txy,null,null
Txy_A_006,220,33.66501373925556,-117.8743491536351,n220,Txy,null,null
Txy_A_008,221,33.66650330055973,-117.8734077177289,n221,Txy,null,null
Parking_GA_042,222,33.66622160037124,-117.8729688005868,n222,Park,null,null
Txy_B_L,223,33.6818652520166,-117.8664821167752,n223,Txy,null,null
Ramp_GA_043,224,33.6673154063244,-117.8723210970385,n224,Ramp,null,null
Ramp_GA_044,225,33.66751868933368,-117.872066924196,n225,Ramp,null,null
Ramp_GA_045,226,33.66775496545468,-117.8718263486962,n226,Ramp,null,null
Ramp_GA_046,227,33.66797934231968,-117.8715890006767,n227,Ramp,null,null
Ramp_GA_047,228,33.66820662651126,-117.8713534023529,n228,Ramp,null,null
Ramp_GA_048,229,33.66875489495449,-117.8707946316459,n229,Ramp,null,null
Ramp_GA_049,230,33.66915301554588,-117.8703841384207,n230,Ramp,null,null
Ramp_GA_050,231,33.66941496490125,-117.870115951115,n231,Ramp,null,null
Ramp_GA_051,232,33.66965999688194,-117.8698624929826,n232,Ramp,null,null
Ramp_GA_052,233,33.6699111431014,-117.8696018164684,n233,Ramp,null,null
Ramp_GA_053,234,33.67016575084155,-117.8693441733248,n234,Ramp,null,null
Ramp_GA_060,235,33.6728360326469,-117.867086272235,n235,Ramp,null,null
Ramp_GA_059,236,33.67238857798002,-117.8675058185932,n236,Ramp,null,null
Ramp_GA_055,237,33.67066302228599,-117.8688263008201,n237,Ramp,null,null
Ramp_GA_056,238,33.67091310119349,-117.8685776794621,n238,Ramp,null,null
Ramp_GA_054,239,33.67041145436903,-117.8690892302701,n239,Ramp,null,null
Ramp_GA_057,240,33.67117955258258,-117.8683397698643,n240,Ramp,null,null
Ramp_GA_058,241,33.67169013083195,-117.8679588001474,n241,Ramp,null,null
Ramp_GA_014,242,33.66860668207524,-117.8751685955742,n242,Ramp,null,null
Ramp_GA_015,243,33.6688723414636,-117.8750745002365,n243,Ramp,null,null
Ramp_GA_016,244,33.66912266750249,-117.8749190145183,n244,Ramp,null,null
Ramp_GA_018,245,33.66962511069653,-117.8745957013717,n245,Ramp,null,null
Ramp_GA_017,246,33.66937134744234,-117.8747594014759,n246,Ramp,null,null
Ramp_GA_019,247,33.66987209178144,-117.8744401704535,n247,Ramp,null,null
Ramp_GA_020,248,33.6701275946365,-117.8742887306761,n248,Ramp,null,null
Ramp_GA_022,249,33.67061982739531,-117.8739654467739,n249,Ramp,null,null
Ramp_GA_021,250,33.67037289607257,-117.8741209473003,n250,Ramp,null,null
Parking_GA_021,251,33.67057727897231,-117.8745814783528,n251,Park,null,null
Ramp_GA_023,252,33.67087749362618,-117.8738100945556,n252,Ramp,null,null
Ramp_GA_024,253,33.67112456760142,-117.8736471904257,n253,Ramp,null,null
Ramp_GA_030,254,33.67261925370796,-117.8727028785964,n254,Ramp,null,null
Ramp_GA_029,255,33.67237670111938,-117.8728585480876,n255,Ramp,null,null
Ramp_GA_028,256,33.67212661513657,-117.8730160271632,n256,Ramp,null,null
Ramp_GA_027,257,33.67187502306901,-117.8731735043857,n257,Ramp,null,null
Ramp_GA_026,258,33.67162343062703,-117.8733291709607,n258,Ramp,null,null
Ramp_GA_025,259,33.67137485323988,-117.8734902642728,n259,Ramp,null,null
Ramp_GA_031,260,33.67305971626936,-117.8724208563764,n260,Ramp,null,null
Ramp_GA_032,261,33.67478769136703,-117.871333307542,n261,Ramp,null,null
Ramp_GA_033,262,33.67503438816329,-117.8711766067109,n262,Ramp,null,null
Ramp_GA_034,263,33.67529155646376,-117.8710087767869,n263,Ramp,null,null
Ramp_GA_035,264,33.67555549460325,-117.8708415509296,n264,Ramp,null,null
Ramp_GA_036,265,33.67581403924235,-117.8706755917537,n265,Ramp,null,null
